合肥,安庆,蚌埠,池州,滁州,阜阳,淮北,淮南,黄山,六安,马鞍山,宿州,铜陵,芜湖,宣城,福州,龙岩,南平,宁德,莆田,泉州,三明,厦门,漳州,广州,潮州,东莞,佛山,河源,惠州,江门,揭阳,茂名,梅州,清远,汕头,汕尾,韶关,深圳,阳江,云浮,湛江,肇庆,中山,珠海,南宁,北海,防城港,桂林,贺州,柳州,钦州,梧州,贵阳,安顺,六盘水,铜仁地区,遵义,黔东南州,兰州,白银,酒泉,庆阳,海口,三亚,郑州,安阳,鹤壁,焦作,开封,洛阳,漯河,南阳,平顶山,濮阳,三门峡,商丘,新乡,信阳,许昌,哈尔滨,大庆,大兴安岭地区,佳木斯,牡丹江,齐齐哈尔,伊春,武汉,鄂州,恩施,黄冈,黄石,荆门,荆州,十堰,随州,咸宁,襄阳,孝感,宜昌,长沙,常德,郴州,衡阳,怀化,娄底,湘潭,湘西州,益阳,永州,岳阳,张家界,株洲,石家庄,保定,沧州,承德,邯郸,衡水,廊坊,秦皇岛,唐山,邢台,张家口,南京,常州,淮安,连云港,南通,苏州,宿迁,泰州,无锡,徐州,盐城,扬州,镇江,南昌,抚州,赣州,景德镇,九江,萍乡,上饶,新余,宜春,鹰潭,长春,白城,白山,吉林市,四平,通化,延边,沈阳,鞍山,本溪,朝阳,大连,丹东,抚顺,阜新,葫芦岛,锦州,辽阳,盘锦,铁岭,营口,银川,呼和浩特,包头,巴彦淖尔,赤峰,鄂尔多斯,呼伦贝尔,乌兰察布,锡林郭勒盟,兴安盟,西宁,济南,滨州,东营,德州,菏泽,济宁,莱芜,聊城,临沂,青岛,日照,泰安,威海,潍坊,烟台,枣庄,淄博,太原,长治,大同,晋城,晋中,临汾,吕梁,朔州,忻州,阳泉,运城,西安,安康,宝鸡,汉中,铜川,渭南,咸阳,延安,榆林,成都,阿坝州,德阳,广安,广元,乐山,泸州,南充,眉山,绵阳,内江,攀枝花,遂宁,雅安,宜宾,自贡,拉萨,乌鲁木齐,巴音郭楞,昌吉州,克拉玛依,石河子,昆明,大理州,丽江,西双版纳,杭州,湖州,嘉兴,金华,丽水,宁波,衢州,绍兴,台州,温州,舟山,香港,澳门,北京,上海,天津,重庆
13,4,4,8,4,1,3,2,41,4,2,1,1,4,7,5,6,9,4,1,9,3,31,6,33,1,11,6,10000,7,3,1,1,1,1,2,10000,3,27,2,1,5,4,4,12,12,6,2,20,2,5,3,1,10,12,1,4,5,9,10,1,5,1,8,13,37,6,1,22,23,28,1,4,3,3,2,3,9,1,2,38,6,8,6,4,6,2,34,10000,2,1,4,3,3,13,10000,3,5,2,10,28,10000,1,1,11,1,8,20,1,2,4,15,4,13,16,8,12,5,5,9,23,9,4,5,80,9,4,14,8,72,3,6,32,17,2,23,13,8,1,1,6,11,1,16,10000,2,2,24,4,5,4,2,5,18,35,6,5,1,69,9,5,2,10,6,2,3,4,2,11,14,8,3,7,4,36,1,9,5,13,144,19,25,17,15,58,13,9,69,154,27,147,116,70,10000,19,45,21,1,8,6,22,2,10000,1,14,1,1,57,1,10,2,4,29,15,7,2,43,49,6,5,6,21,3,10000,2,8,1,3,10000,5,2,4,8,10,3,7,5,4,38,44,34,9,86,6,78,11,1,18,1,20,5,11,14,30,19,136,110,62,33
3,3,4,10000,3,3,2,2,10,2,10000,2,10000,10000,1,2,10000,1,10000,10000,10000,10000,13,1,9,10000,10000,1,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,7,1,10000,10000,10000,10000,1,6,5,2,8,1,3,1,2,3,4,10000,10000,10000,2,2,10000,1,10000,1,2,11,1,10000,8,5,6,10000,1,10000,10000,1,2,3,1,10000,10,1,3,1,2,1,10000,9,10000,10000,10000,10000,1,1,1,10000,10000,1,10000,1,6,10000,10000,3,3,10000,1,6,10000,10000,1,6,10000,4,3,2,2,1,2,1,4,1,1,1,22,5,1,7,3,18,2,1,9,20,10000,8,1,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,5,1,10000,3,2,10000,2,3,10000,1,10000,3,2,10000,1,2,2,10000,10000,10000,10000,4,2,3,1,1,3,5,1,10000,1,4,43,4,5,7,8,38,6,5,32,39,25,44,16,11,28,10000,9,3,3,2,2,1,1,10000,2,3,10000,10000,12,10000,1,10000,1,3,2,1,10000,11,10,10000,1,1,5,1,1,1,1,10000,10000,10000,1,1,10000,4,3,1,10000,10000,10000,6,6,4,2,21,2,14,1,10000,3,10000,3,1,2,2,8,4,32,28,12,10
8,1,4,10000,2,4,1,1,21,10000,4,1,2,3,3,11,3,3,2,3,3,3,14,4,19,1,4,3,10000,4,1,1,3,1,1,3,1,2,19,1,1,3,1,3,6,2,2,10000,9,10000,1,2,10000,4,6,1,2,4,1,7,3,6,10000,6,8,18,5,1,16,11,19,2,3,2,2,4,4,5,4,4,18,1,4,4,7,4,2,20,10000,2,1,1,10000,1,1,10000,1,3,3,7,16,2,1,10,3,10000,10,11,2,1,9,13,6,17,10,7,13,4,4,5,9,3,3,5,46,6,4,13,1,43,3,3,20,15,4,19,11,11,2,2,5,18,2,11,2,4,3,9,10000,2,5,2,10000,8,9,10000,1,10000,17,1,3,10000,1,1,10000,4,10000,10000,6,6,5,10000,9,4,7,10000,4,3,11,90,32,29,15,12,46,32,20,48,87,42,98,50,59,64,20,10000,13,2,6,3,24,9,1,1,7,1,2,33,3,2,2,2,11,6,6,2,25,27,3,1,3,13,3,2,5,2,1,1,1,4,3,1,5,6,1,2,1,2,26,39,25,8,41,3,36,7,3,5,3,8,1,4,3,16,9,76,58,37,24
39,2,9,10,7,4,3,2,75,2,1,5,10000,8,9,49,17,23,4,12,11,4,99,17,89,5,14,15,3,8,7,2,5,4,5,7,3,6,76,7,2,11,9,14,42,21,25,3,60,2,5,2,1,28,25,5,3,23,11,53,4,34,10000,52,78,90,13,7,109,38,84,3,11,9,5,26,7,17,9,5,71,8,19,4,24,13,1,86,1,8,6,6,10000,9,24,2,5,8,5,22,69,5,4,15,6,5,19,44,3,5,18,47,4,143,62,11,27,18,17,15,104,27,23,24,136,16,2,22,10,123,2,1,50,25,2,33,20,23,3,5,16,37,1,29,3,7,6,36,3,2,12,9,3,16,63,7,7,3,96,9,11,4,13,9,2,11,3,5,67,58,40,7,23,45,49,10,28,11,54,119,2,7,18,7,27,3,15,11,168,41,106,85,26,88,3,18,10000,117,169,101,590,193,128,65,256,95,119,232,8,32,14,12,103,40,29,26,117,102,9,6,6,60,5,6,9,14,3,7,4,14,4,5,37,23,7,7,6,3,91,150,87,35,157,9,85,26,2,25,1,28,7,9,28,64,47,311,201,194,107
3,10000,2,10000,2,1,10000,1,8,10000,10000,10000,10000,10000,10000,2,1,1,10000,10000,10000,10000,8,2,9,10000,10000,1,10000,1,2,10000,10000,10000,10000,10000,10000,10000,8,10000,10000,10000,10000,10000,6,2,3,1,5,10000,1,10000,10000,5,10,1,10000,10000,3,6,10000,7,10000,6,11,26,3,10000,13,15,16,10000,10000,1,10000,3,2,3,10000,10000,6,10000,5,10000,10000,10000,1,12,1,1,2,2,1,3,4,1,1,2,1,3,9,10000,1,4,3,1,3,6,10000,1,3,1,1,9,3,2,5,9,2,3,8,2,2,3,13,4,1,1,2,12,10000,10000,5,2,10000,2,1,3,10000,1,10000,2,1,2,10000,1,10000,7,10000,1,3,1,10000,4,5,10000,10000,10000,6,1,10000,10000,10000,10000,10000,1,10000,1,6,6,2,1,5,2,15,3,4,2,5,12,10000,1,10000,10000,4,10000,5,1,19,2,15,8,6,9,10000,4,39,10000,13,23,52,17,4,3,14,4,15,27,10000,3,2,2,8,2,1,1,12,8,10000,10000,10000,7,10000,1,10000,1,10000,10000,10000,2,10000,10000,9,2,10000,10000,10000,10000,13,19,16,6,15,1,14,4,10000,1,1,4,1,2,1,5,5,38,25,15,9
3,10000,10000,4,10000,10000,10000,10000,15,10000,10000,10000,1,1,10000,4,10000,4,10000,10000,2,10000,12,2,6,10000,1,1,1,3,10000,10000,10000,10000,1,10000,10000,10000,6,10000,10000,10000,10000,1,3,3,4,2,11,10000,1,10000,10000,4,5,10000,10000,3,3,11,2,11,1,11,16,18,4,10000,23,7,17,10000,3,10000,10000,4,10000,1,10000,1,11,1,12,1,5,2,1,12,10000,1,10000,10000,2,10000,6,10000,1,3,10000,3,9,10000,10000,6,1,10000,4,4,10000,10000,2,6,4,18,27,4,12,4,4,7,39,6,1,20,25,3,10000,4,10000,26,10000,1,10,6,1,4,3,2,10000,1,3,9,1,6,1,10000,1,7,10000,1,3,1,10000,9,15,10000,10000,1,21,1,10000,2,8,5,10000,2,1,2,9,27,11,3,7,7,22,20,18,7,12,15,2,3,2,2,15,1,1,2,29,7,26,9,3,14,3,3,58,15,10000,13,70,25,15,36,46,6,14,31,4,3,2,2,18,5,6,5,23,36,1,1,2,24,1,2,3,3,1,3,2,2,1,1,11,2,3,1,1,10000,19,35,20,7,31,10000,18,2,10000,8,10000,6,10000,2,12,7,4,67,32,38,9
1,10000,10000,1,10000,10000,10000,1,4,10000,10000,10000,10000,10000,10000,3,10000,2,10000,10000,10000,1,12,2,8,10000,10000,1,10000,10000,1,10000,1,10000,1,10000,10000,2,7,10000,10000,3,2,10000,5,1,1,10000,5,10000,10000,10000,10000,1,1,10000,10000,10000,1,6,10000,4,10000,8,11,29,4,1,23,16,20,10000,2,4,1,2,4,10,2,1,7,10000,10000,10000,10000,10000,10000,13,10000,10000,10000,10000,10000,10000,1,10000,10000,1,10000,3,6,10000,2,2,1,10000,2,6,10000,10000,10000,3,1,10,6,2,2,5,1,3,9,1,4,1,15,10000,10000,4,10000,14,10000,10000,8,6,10000,3,1,5,2,1,3,2,10000,8,1,3,1,4,10000,10000,1,10000,10000,4,4,10000,10000,10000,9,10000,10000,10000,10000,10000,10000,1,10000,10000,2,3,4,2,1,4,3,1,10000,10000,6,12,10000,10000,1,3,8,10000,2,10000,17,7,13,3,2,4,10000,1,35,20,13,10000,44,21,5,6,14,5,14,25,10000,3,1,1,17,4,3,1,6,5,10000,10000,10000,2,10000,10000,10000,10000,10000,10000,10000,1,1,10000,3,1,2,10000,10000,10000,10,13,8,3,17,1,12,3,10000,10000,10000,4,10000,10000,2,7,3,31,21,14,10
5,1,2,10000,10000,1,10000,10000,8,10000,10000,1,10000,1,1,5,10000,4,10000,2,2,1,16,10000,9,10000,3,10000,10000,1,10000,10000,10000,10000,1,10000,10000,10000,9,10000,10000,10000,1,10000,3,5,5,1,7,10000,10000,10000,10000,4,3,2,10000,1,4,9,10000,8,10000,7,14,20,4,10000,20,11,20,2,1,2,1,4,10000,4,2,2,12,3,10000,10000,3,2,10000,11,1,1,2,10000,10000,10000,1,10000,10000,10000,10000,4,8,1,10000,1,10000,2,4,8,10000,10000,2,3,1,27,9,1,7,4,2,2,19,5,3,2,21,4,10000,2,2,16,1,10000,8,4,1,2,3,5,1,10000,3,3,1,5,10000,10000,2,10,10000,10000,2,4,2,4,13,10000,3,10000,13,1,3,1,5,7,10000,1,1,1,9,8,3,1,4,3,7,10000,4,1,9,17,10000,10000,10000,1,5,1,1,1,39,7,8,10,5,19,1,4,71,24,21,22,10000,36,26,12,36,19,15,43,10000,6,1,1,17,6,5,6,20,10,1,10000,10000,6,10000,10000,10000,3,10000,1,10000,3,1,10000,10,5,10000,1,10000,1,15,27,20,7,35,10000,19,7,10000,2,1,10,10000,2,10000,14,6,65,41,30,15
6,10000,2,1,10000,10000,1,10000,10,10000,10000,10000,10000,1,10000,1,10000,10000,10000,10000,2,10000,13,1,8,10000,1,1,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,5,10000,1,1,10000,1,4,1,1,1,1,10000,10000,10000,10000,3,3,10000,10000,1,2,9,10000,2,10000,4,8,16,5,10000,14,10,17,1,2,4,1,11,10000,5,1,1,6,10000,10000,10000,2,10000,10000,9,10000,10000,1,10000,10000,2,4,2,10000,2,10000,2,9,10000,1,2,1,10000,6,6,10000,10000,1,5,10000,14,9,10000,3,1,1,2,7,1,10000,4,15,3,1,2,10000,12,10000,10000,6,2,1,5,2,3,10000,10000,1,3,2,3,1,10000,1,3,10000,10000,10000,10000,1,10000,3,1,1,10000,9,10000,2,10000,1,10000,10000,10000,10000,1,8,10,5,10000,1,4,10000,2,3,10000,10,14,10000,1,4,10000,2,1,1,10000,25,2,15,4,2,5,10000,1,38,17,16,21,65,10000,6,9,24,12,27,36,10000,3,5,1,18,6,6,1,11,14,10000,10000,3,4,10000,10000,10000,2,10000,2,10000,10000,10000,1,4,2,10000,1,1,10000,10,18,9,2,20,10000,7,10000,10000,3,10000,1,10000,1,2,4,2,37,24,12,11
2,10000,10000,10000,10000,10000,10000,10000,1,10000,1,10000,10000,10000,10000,4,1,4,10000,10000,10000,10000,7,1,4,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,10000,10000,10000,10000,1,2,10000,1,10000,4,10000,10000,10000,10000,2,4,10000,1,1,1,1,1,3,10000,1,4,6,1,10000,4,1,3,10000,2,10000,10000,10000,10000,1,10000,10000,2,10000,2,10000,1,2,10000,4,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,2,10000,10000,10000,10000,10000,10000,5,10000,10000,1,3,10000,6,2,10000,2,2,10000,10000,7,2,10000,2,7,1,10000,10000,10000,10,10000,10000,2,1,10000,1,10000,4,10000,10000,10000,3,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,1,3,1,10000,10000,6,1,10000,10000,10000,10000,1,1,10000,1,8,8,3,1,10000,4,3,10000,1,10000,4,11,10000,10000,10000,10000,2,10000,10000,10000,13,3,13,3,1,4,10000,1,27,8,14,6,46,12,10000,4,14,6,6,21,1,1,3,10000,7,1,5,3,6,4,10000,10000,1,4,10000,10000,1,10000,1,10000,10000,2,10000,10000,2,10000,1,10000,10000,10000,7,12,7,3,10,1,1,10000,10000,1,10000,10000,10000,10000,10000,2,3,21,10,12,6
1,1,10000,10000,10000,10000,10000,10000,4,1,10000,1,10000,1,1,1,10000,10000,10000,10000,10000,10000,3,10000,4,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,1,10000,10000,2,1,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,3,10000,1,10000,4,3,5,10000,10000,3,1,6,10000,10000,10000,10000,1,10000,10000,10000,10000,3,10000,10000,10000,10000,10000,10000,6,10000,10000,10000,10000,1,10000,1,10000,1,10000,10000,1,3,10000,10000,10000,1,10000,10000,1,10000,10000,10000,2,10000,4,2,10000,2,10000,10000,2,4,1,10000,4,5,2,10000,10000,10000,3,10000,10000,1,2,1,2,1,4,10000,10000,1,2,10000,3,10000,10000,10000,3,10000,10000,10000,10000,1,10000,4,10000,10000,10000,4,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,4,2,10000,2,1,10000,2,10000,10000,1,6,10000,10000,10000,1,1,10000,10000,1,4,10000,5,3,10000,2,1,10000,9,1,10,2,14,4,2,10000,10,1,5,10,10000,10000,10000,1,4,10000,1,10000,5,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,1,10000,10000,10000,10000,3,5,3,2,6,10000,4,1,10000,10000,10000,10000,10000,10000,10000,1,1,13,8,9,4
1,10000,10000,1,10000,1,10000,1,3,1,10000,1,1,10000,1,3,1,1,10000,1,3,10000,4,10000,3,1,1,2,10000,10000,1,10000,10000,1,10000,10000,10000,10000,2,10000,10000,1,1,1,1,2,1,1,3,10000,10000,10000,10000,1,1,10000,1,10000,1,1,10000,2,10000,5,6,5,1,10000,2,4,5,10000,1,10000,10000,10000,10000,10000,10000,10000,3,10000,4,1,1,10000,10000,5,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,1,10000,10000,1,1,10000,10000,1,10000,10000,5,7,1,2,2,1,2,6,2,10000,10000,7,10000,10000,10000,10000,7,10000,10000,2,1,10000,1,10000,1,10000,1,10000,10000,10000,1,10000,10000,10000,3,10000,1,1,1,10000,3,4,10000,10000,10000,5,1,10000,10000,1,1,10000,10000,10000,10000,3,4,3,1,3,10000,3,1,1,1,1,7,10000,2,2,1,2,2,1,2,12,2,7,5,2,5,10000,4,17,8,10,5,26,4,2,8,10000,2,3,13,10000,1,10000,10000,4,2,2,1,4,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,1,1,2,10000,10000,1,8,12,7,4,9,10000,9,1,10000,1,10000,1,10000,10000,10000,1,10000,16,8,9,3
10000,10000,10000,2,10000,10000,10000,10000,12,10000,10000,2,1,10000,10000,2,10000,2,10000,10000,1,10000,7,10000,7,10000,1,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,6,10000,10000,10000,10000,1,6,2,2,10000,5,10000,1,10000,10000,2,2,10000,10000,2,1,8,10000,5,10000,5,5,9,3,10000,6,4,11,2,1,10000,10000,4,1,2,10000,10000,6,10000,10000,1,4,1,10000,9,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9,10000,10000,1,10000,10000,4,6,10000,10000,1,9,10000,34,17,2,7,5,9,1,14,2,5,5,13,2,10000,1,10000,10,1,10000,5,3,10000,1,10000,5,10000,2,2,6,1,10000,2,2,10000,3,10000,10000,1,10000,10000,3,5,1,10000,1,9,2,1,10000,1,1,10000,1,10000,1,10,6,2,1,5,2,6,4,7,3,6,18,1,10000,1,10000,9,10000,2,10000,23,9,19,14,4,10,10000,2,33,11,15,8,58,15,6,8,24,10000,9,21,10000,1,1,10000,18,2,3,4,8,13,10000,1,10000,6,1,10000,1,10000,10000,10000,10000,10000,1,1,4,2,10000,2,2,10000,11,17,11,5,21,1,18,2,10000,3,10000,4,1,10000,1,8,6,38,24,24,4
4,2,3,2,2,2,1,1,5,1,1,1,1,3,3,2,10000,2,10000,10000,10000,10000,10,2,6,2,4,1,2,1,10000,1,10000,1,1,1,10000,1,6,10000,10000,1,1,10000,5,1,2,10000,7,10000,10000,10000,10000,3,2,1,1,2,1,3,1,1,10000,5,9,12,2,1,11,5,20,1,2,2,1,18,1,2,1,1,7,1,2,2,3,2,1,10,10000,10000,10000,10000,10000,1,4,10000,10000,10000,10000,2,8,1,10000,1,10000,10000,2,7,10000,1,10000,3,10000,7,9,1,2,1,1,3,9,2,1,1,11,1,1,1,2,8,1,2,8,10000,1,3,1,3,10000,10000,1,2,10000,2,10000,10000,2,4,1,1,1,1,3,3,3,1,1,1,7,1,2,1,1,1,1,1,1,1,4,1,1,10000,10000,1,10000,10000,10000,10000,4,9,1,1,1,1,3,1,1,3,16,7,9,7,1,8,1,1,29,5,7,9,38,31,3,2,9,5,10000,33,1,6,3,1,27,8,3,1,17,8,10000,10000,1,6,1,10000,1,1,10000,1,10000,10000,2,10000,5,4,3,2,2,1,7,9,7,3,15,10000,11,7,1,1,10000,2,2,2,5,8,5,33,20,14,9
122,15,19,13,15,21,8,9,152,12,8,10,4,29,18,93,31,48,17,19,33,7,289,34,290,10,67,49,4,40,22,6,10,6,9,20,9,20,281,11,7,21,16,29,113,87,87,10,243,6,23,9,7,123,101,17,20,49,49,400,48,211,42,130,249,381,30,9,169,149,383,14,55,31,10,121,31,52,34,24,169,21,59,10,60,34,4,335,5,17,15,7,22,32,198,10,13,54,17,69,248,24,16,38,28,6,50,210,7,7,71,143,30,123,84,18,70,34,20,26,178,48,21,28,346,59,12,77,22,379,5,16,184,60,11,87,43,111,6,10,42,92,12,58,5,12,19,96,10,16,41,12,12,52,142,17,13,4,186,28,18,4,27,20,10,16,12,13,299,107,78,25,34,86,89,23,42,21,392,229,7,16,21,38,71,8,15,25,363,162,195,162,49,192,16,41,247,22,73,58,457,173,29,14,68,13,141,10000,336,773,454,275,936,662,428,244,636,469,38,25,129,306,19,56,37,89,12,14,15,70,54,17,163,135,43,41,33,34,343,552,325,83,461,18,299,67,6,104,6,81,17,37,108,199,109,758,600,299,517
2,10000,10000,10000,10000,1,1,1,1,1,10000,1,10000,10000,10000,3,10000,1,1,2,1,10000,7,10000,12,10000,5,3,10000,1,10000,10000,10000,1,1,1,10000,10000,12,10000,10000,4,1,2,7,2,5,10000,6,10000,2,1,10000,5,5,10000,2,6,2,12,1,6,10000,3,9,9,1,10000,7,7,8,1,4,3,10000,2,3,5,3,1,1,10000,10000,10000,1,10000,1,12,10000,10000,10000,10000,10000,1,16,10000,3,4,10000,5,12,1,10000,2,4,10000,4,11,10000,1,4,8,2,5,2,2,10000,2,10000,2,2,3,1,2,7,2,10000,4,1,8,10000,10000,6,3,1,2,1,5,10000,2,2,2,10000,10000,1,10000,2,2,1,2,2,1,2,4,4,10000,10000,10000,5,2,2,10000,2,1,10000,10000,10000,1,7,4,6,10000,1,1,3,1,10000,10000,5,6,10000,1,10000,1,1,10000,1,1,10,4,8,2,10000,5,2,10000,7,1,2,1,10,3,1,10000,2,10000,2,36,10000,16,17,3,19,14,8,8,21,10,2,2,5,10,1,3,2,3,10000,10000,2,3,3,10000,6,2,3,1,10000,10000,9,13,10,4,12,1,3,2,10000,2,10000,3,10000,10000,3,7,2,16,10,5,19
8,10000,1,10000,10000,10000,10000,10000,6,10000,10000,10000,10000,10000,10000,2,10000,2,1,10000,2,10000,15,10000,14,10000,7,2,10000,2,10000,10000,10000,10000,10000,10000,10000,1,16,10000,10000,1,1,2,10,6,6,10000,9,10000,10000,1,10000,7,3,1,10000,2,4,20,1,9,2,4,8,15,3,1,8,7,19,10000,1,2,1,7,1,4,1,1,8,1,1,1,4,1,10000,13,1,1,10000,10000,2,1,10,10000,10000,10000,10000,5,6,1,10000,1,1,10000,3,8,10000,10000,1,6,10000,2,10000,10000,2,1,10000,10000,9,1,1,2,25,2,1,7,1,22,1,10000,12,2,10000,6,7,4,10000,1,3,5,10000,1,10000,1,2,1,10000,10000,1,10000,10000,2,5,10000,1,10000,10,1,1,10000,10000,1,2,2,10000,10000,16,3,2,10000,10000,5,2,10000,3,10000,25,10,10000,2,1,1,3,10000,10000,2,17,13,12,5,10000,6,10000,3,9,10000,3,5,16,6,10000,10000,3,10000,3,64,18,10000,32,11,41,37,17,13,36,27,1,1,13,11,1,9,2,5,1,10000,2,3,4,10000,10,6,2,2,1,1,15,21,15,1,28,1,12,1,1,7,2,7,1,2,6,10,6,33,29,14,15
1,10000,10000,10000,10000,10000,1,10000,1,10000,10000,10000,10000,10000,1,3,1,10000,10000,10000,10000,10000,9,1,13,10000,1,1,10000,2,10000,10000,10000,10000,10000,10000,10000,10000,9,10000,10000,10000,10000,2,3,2,1,10000,4,10000,1,10000,10000,1,10000,10000,10000,1,10000,8,10000,10000,10000,2,8,11,1,10000,1,4,9,10000,10000,1,10000,4,1,1,10000,10000,2,10000,10000,10000,10000,10000,10000,13,10000,1,1,10000,2,2,7,10000,10000,7,10000,3,7,10000,1,10000,10000,10000,1,4,10000,10000,10000,4,1,4,4,10000,10000,1,10000,1,3,3,2,10000,11,2,10000,2,10000,13,10000,2,7,2,10000,3,10000,3,10000,10000,10000,1,10000,1,10000,10000,10000,1,10000,10000,10000,10000,10000,10000,4,10000,10000,10000,7,1,10000,10000,1,10000,10000,1,10000,1,6,5,2,10000,10000,5,1,10000,10000,10000,5,7,10000,10000,10000,1,10000,10000,1,1,11,2,9,6,10000,6,10000,10000,3,10000,10000,10000,5,1,10000,10000,1,10000,1,45,16,16,10000,7,21,15,9,3,35,25,5,1,22,14,2,8,2,10,10000,2,10000,3,2,2,1,3,2,3,1,1,10,11,9,1,12,2,5,1,10000,1,1,3,10000,1,3,5,2,24,14,4,19
1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,1,10000,10000,10000,10000,10000,2,1,2,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,1,1,10000,1,10000,10000,10000,10000,1,2,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,10000,2,10000,10000,10000,10000,10000,2,2,10000,10000,1,3,10000,2,1,10000,2,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,1,10000,10000,10000,10000,1,1,2,1,10000,1,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,10000,1,1,1,1,4,10000,10000,10000,10000,1,10000,10000,1,10000,10000,1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,10000,4,10000,10000,10000,2,1,1,1,3,10000,1,1,10000,10000,10000,10000,10000,10000,10000,10000,2,10000,2,2,10000,2,10000,10000,2,10000,2,10000,1,1,10000,10000,10000,10000,1,13,2,4,2,10000,7,7,4,5,8,4,10000,10000,10000,2,1,10000,10000,10000,10000,10000,10000,1,10000,10000,10000,1,10000,10000,10000,10000,6,12,6,1,3,10000,3,10000,10000,10000,10000,10000,10000,10000,10000,1,1,8,2,5,4
2,10000,10000,10000,10000,10000,10000,10000,5,10000,10000,10000,10000,2,2,3,2,10000,2,1,1,10000,8,1,6,10000,10000,10000,10000,1,10000,10000,1,10000,10000,10000,10000,10000,6,10000,10000,10000,10000,1,10000,2,2,10000,5,10000,1,10000,10000,1,10000,10000,10000,1,10000,13,1,10,1,4,8,12,10000,10000,6,4,10,1,3,10000,10000,2,1,3,2,1,6,10000,10000,10000,3,10000,10000,11,10000,10000,10000,10000,1,1,6,1,10000,1,1,5,6,10000,1,1,1,1,10000,7,1,1,3,3,10000,2,1,10000,10000,10000,10000,1,4,10000,10000,10000,12,1,10000,1,1,10,10000,1,4,10000,10000,1,1,2,10000,10000,2,1,1,10000,10000,1,10000,2,10000,10000,10000,2,10000,10000,4,10000,10000,10000,3,1,10000,10000,2,10000,10000,10000,10000,10000,8,2,2,10000,1,3,10000,1,1,10000,11,7,10000,10000,10000,10000,3,10000,10000,10000,10,7,7,2,2,5,10000,1,8,1,3,1,15,5,1,1,2,10000,8,37,13,28,16,13,10000,21,18,11,18,17,1,2,4,12,2,2,2,5,2,10000,1,2,1,10000,6,5,2,3,10000,2,13,22,14,2,12,2,11,4,1,4,10000,3,1,2,3,4,1,19,12,5,17
2,1,1,2,1,10000,10000,10000,6,10000,10000,10000,10000,10000,2,10000,1,2,10000,10000,1,1,6,10000,13,10000,5,2,10000,2,10000,10000,10000,10000,3,10000,10000,2,18,10000,1,1,2,2,3,4,6,10000,11,10000,1,1,10000,9,3,2,10000,1,2,22,1,13,5,11,16,21,1,10000,4,6,24,3,5,2,10000,5,10000,1,2,3,7,1,1,10000,10000,1,10000,13,10000,1,2,10000,10000,10000,7,10000,10000,1,10000,5,10,1,1,1,2,1,1,7,2,10000,2,5,1,7,3,10000,2,2,10000,2,6,1,10000,10000,17,2,10000,2,1,17,10000,1,8,1,10000,4,1,3,10000,10000,2,3,10000,3,1,1,1,5,10000,2,1,2,1,2,6,10000,10000,10000,6,10000,10000,10000,1,2,10000,10000,2,1,19,2,1,10000,1,2,3,1,10000,10000,13,11,1,10000,10000,10000,1,1,10000,1,21,6,12,6,2,13,10000,2,15,1,3,2,25,11,10000,10000,2,10000,4,74,13,50,30,20,52,10000,28,17,32,26,2,10000,10,12,2,3,2,3,10000,1,10000,2,1,10000,9,8,10000,2,1,2,18,25,17,2,23,10000,11,4,1,1,4,4,1,4,1,12,9,33,30,12,24
