id;pi;pj;dij;fij
5755;1330;1067;1067.9;1
5756;1330;12815;2621.852;3
5757;1330;2606;2661.23;1
5758;1330;114;3219.056;4
5759;1330;153;3106.282;1
5760;1330;727;2851.019;1
5761;1330;645;2610.947;4
5762;1330;1186;2716.679;1
5763;1330;136;2870.679;1
5764;1330;295;2721.14;1
5765;1330;395;2892.698;1
5766;1330;31144;803.572;6
5767;1330;482;767.832;1
5768;1330;718;1021.882;2
5769;1330;1094;774.272;2
5770;1330;1182;746.237;2
5771;1330;538;930.02;2
5772;1330;1438;873.699;5
5773;1330;1237;1150.754;4
5774;1330;417;952.155;1
5775;1330;106;805.196;1
5776;1330;534;729.919;4
5777;1330;2194;1046.152;2
5778;1330;1104;851.545;1
5779;1330;2621;946.716;6
5780;1330;16745;624.633;6
5781;1330;1436;775.159;1
5782;1330;887;433.17;4
5783;1330;1801;543.685;2
5784;1330;1313;795.225;2
5785;1330;850;649.66;1
5786;1330;998;654.3;1
5787;1330;1905;594.083;4
5788;1330;600;861.757;9
5789;1330;486;694.339;1
5790;1330;837;592.532;1
5791;1330;1226;724.67;6
5792;1330;756;863.23;9
5793;1330;2489;581.361;3
5794;1330;12326;1614.052;2
5795;1330;3739;1698.207;3
5796;1330;1714;1629.401;1
5797;1330;1119;1933.074;3
5798;1330;3313;1455.934;3
5799;1330;665;1570.521;1
5800;1330;2080;1765.184;1
5801;1330;2665;1834.082;2
5802;1330;3732;1785.847;1
5803;1330;1897;1506.104;1
5804;1330;1740;1915.933;1
5805;1330;24001;958.108;6
5806;1330;5492;961.108;1
5807;1330;2251;1131.487;1
5808;1330;2609;1242.527;1
5809;1330;2853;1019.074;1
5810;1330;16554;938.715;3
5811;1330;1010;1156.926;1
5812;1330;1677;1032.843;1
5813;1330;8672;951.859;3
5814;1330;4774;1182.314;2
5815;1330;1607;1134.998;1
5816;1330;3681;1011.602;2
5817;1330;2342;990.6;2
5818;1330;8919;564.499;4
5819;1330;484;478.625;1
5820;1330;2085;297.331;3
5821;1330;642;418.084;2
5822;1330;555;630.476;2
5823;1330;1527;677.256;6
5824;1330;879;522.772;2
5825;1330;1164;550.058;5
5826;1330;662;492.91;3
5827;1330;1273;513.147;2
5828;1330;296;511.398;1
5829;1330;9103;2388.321;1
5830;1330;326;2507.845;1
5831;1330;409;2228.853;1
5832;1330;2189;2425.986;2
5833;1330;164;2282.462;1
5834;1330;621;2286.227;1
5835;1330;299;2503.151;1
5836;1330;436;2189.685;2
5837;1330;564;2446.067;2
5838;1330;21022;2116.313;2
5839;1330;2415;2032.125;1
5840;1330;698;2075.776;1
5841;1330;845;2025.007;1
5842;1330;14804;1765.194;1
5843;1330;1201;1970.52;1
5844;1330;1533;2137.649;1
5845;1330;706;2095.977;1
5846;1330;1017;1942.112;1
5847;1330;1573;1989.684;1
5848;1330;1390;2052.902;1
5849;1330;1478;2010.799;1
5850;1330;859;2179.564;1
5851;1330;1054;1964.287;1
5852;1330;1630;1924.727;1
5853;1330;248;1964.724;2
5854;1330;140;1877.854;1
5855;1330;229;1888.797;2
5856;1330;3853;1966.489;2
5857;1330;169;1981.043;3
5858;1330;2238;1994.281;1
5859;1330;815;2089.429;1
5860;1330;817;2085.345;2
5861;1330;1208;1903.408;1
5862;1330;1448;2856.266;3
5863;1330;214;2282.238;1
5864;1330;368;2007.451;1
5865;1330;492;1960.199;1
5866;1330;375;2257.996;4
5867;1330;208;2543.042;2
5868;1330;1967;2028.18;2
5869;1330;181;2389.392;6
5870;1330;13903;1449.982;7
5871;1330;3118;1306.928;1
5872;1330;308;1403.153;1
5873;1330;1030;1425.56;1
5874;1330;16030;1431.442;5
5875;1330;1793;1395.116;9
5876;1330;1898;1629.175;3
5877;1330;2481;1472.997;2
5878;1330;4303;1607.659;4
5879;1330;2684;1469.443;3
5880;1330;10531;1630.747;4
5881;1330;1202;1436.086;2
5882;1330;2089;1858.022;3
5883;1330;1079;1366.878;3
5884;1330;1811;1605.356;8
5885;1330;1190;1468.548;4
5886;1330;651;1629.725;2
5887;1330;352;1788.354;2
5888;1330;545;1688.459;4
5889;1330;1164;1608.182;2
5890;1330;1101;1378.306;2
5891;1330;32704;1397.249;5
5892;1330;1000;1251.352;3
5893;1330;1634;1504.052;2
5894;1330;899;1405.954;1
5895;1330;211;1310.331;1
5896;1330;249;1455.05;1
5897;1330;982;1391.641;3
5898;1330;1637;1416.269;2
5899;1330;1052;1594.495;3
5900;1330;1482;1753.453;1
5901;1330;35862;1467.435;11
5902;1330;596;1686.775;21
5903;1330;232;1332.999;2
5904;1330;358;1232.423;2
5905;1330;1142;1465.247;2
5906;1330;280;1618.682;20
5907;1330;574;1245.07;2
5908;1330;664;1441.597;4
5909;1330;1196;1439.829;13
5910;1330;427;1514.348;3
5911;1330;860;1258.517;3
5912;1330;1428;1309.059;4
5913;1330;547;1454.672;3
5914;1330;2404;1463.394;3
5915;1330;578;1325.33;2
5916;1330;457;1536.378;2
5917;1330;971;1337.184;2
5918;1330;399;1524.258;3
5919;1330;1071;1325.202;2
5920;1330;270;1390.301;2
5921;1330;795;1339.254;2
5922;1330;1780;2618.9;2
5923;1330;252;2310.616;3
5924;1330;124;2820.388;3
5925;1330;108;2550.563;2
5926;1330;3166;3472.392;1
5927;1330;194;3893.075;2
5928;1330;527;3690.497;3
5929;1330;462;3525.242;1
5930;1330;226;3011.972;2
5931;1330;563;3729.612;1
5932;1330;286;3603.887;1
5933;1330;154;3945.75;1
5934;1330;109;3309.809;1
5935;1330;243;3924.31;1
5936;1330;9297;1418.985;9
5937;1330;240;1775.549;2
5938;1330;135;1557.876;1
5939;1330;1577;1674.217;9
5940;1330;162;1834.677;2
5941;1330;133;1756.785;9
5942;1330;301;1352.002;1
5943;1330;2510;1687.948;8
5944;1330;118;1603.116;1
5945;1330;470;1316.265;1
5946;1330;103;1358.917;1
5947;1330;390;1633.289;2
5948;1330;193;1433.758;1
5949;1330;28731;816.058;8
5950;1330;1418;874.879;1
5951;1330;3965;890.847;13
5952;1330;3341;676.463;3
5953;1330;1083;627.388;1
5954;1330;10525;849.368;4
5955;1330;765;630.561;1
5956;1330;2984;807.973;1
5957;1330;2890;735.751;1
5958;1330;8810;631.586;3
5959;1330;627;897.565;2
5960;1330;4127;293.137;11
5961;1330;1642;354.324;10
5962;1330;168923;1811.099;16
5963;1330;79400;971.088;14
5964;1330;29365;1724.333;4
5965;1330;20445;1198.864;8
5966;1330;150;1337.768;1
5967;5084;11814;1041.765;18
5968;5084;17691;896.131;5
5969;5084;1699;1155.612;3
5970;5084;346;1221.473;2
5971;5084;961;925.155;8
5972;5084;920;1125.708;4
5973;5084;1162;1115.812;4
5974;5084;726;1250.654;3
5975;5084;1551;1115.445;2
5976;5084;604;912.341;53
5977;5084;892;1006.89;3
5978;5084;1337;1070.608;4
5979;5084;875;1220.674;2
5980;5084;736;966.63;2
5981;5084;2953;1032.967;5
5982;5084;808;1009.553;6
5983;5084;10225;655.303;21
5984;5084;930;400.959;16
5985;5084;647;599.793;11
5986;5084;838;708.729;10
5987;5084;663;602.123;9
5988;5084;4049;533.68;17
5989;5084;827;531.997;5
5990;5084;11619;470.563;122
5991;5084;1382;431.015;10
5992;5084;55521;47.457;230
5993;5084;1221;300.955;39
5994;5084;8560;64.483;111
5995;5084;515;125.486;62
5996;5084;1564;66.746;142
5997;5084;2390;87.512;71
5998;5084;852;273.317;26
5999;5084;1009;329.292;36
6000;5084;496;278.844;39
6001;5084;1047;103.812;112
6002;5084;2616;305.722;64
6003;5084;189;167.634;41
6004;5084;1644;196.668;89
6005;5084;37177;61.535;229
6006;5084;810;225.347;75
6007;5084;494;175.879;28
6008;5084;1844;402.813;46
6009;5084;1421;131.549;82
6010;5084;3363;65.565;86
6011;5084;4803;89.912;146
6012;5084;6981;561.019;40
6013;5084;482;734.355;13
6014;5084;471;509.033;34
6015;5084;185;579.354;7
6016;5084;2858;433.131;124
6017;5084;523;425.031;10
6018;5084;454;608.139;9
6019;5084;217;271.937;24
6020;5084;2314;465.083;19
6021;5084;300;540.264;7
6022;5084;655;256.146;23
6023;5084;433;373.168;15
6024;5084;5086;816.646;28
6025;5084;761;868.258;32
6026;5084;458;975.195;5
6027;5084;744;982.886;6
6028;5084;513;694.67;6
6029;5084;757;860.493;19
6030;5084;259;890.441;13
6031;5084;286;704.277;23
6032;5084;426;725.915;13
6033;5084;5313;1737.583;18
6034;5084;315;1757.641;4
6035;5084;113;1652.149;3
6036;5084;180;1695.739;6
6037;5084;112;2367.922;8
6038;5084;129;2042.474;2
6039;5084;625;2349.825;16
6040;5084;454;1729.691;2
6041;5084;419;1440.027;1
6042;5084;137;1551.244;2
6043;5084;421;1530.69;1
6044;5084;391;1503.112;7
6045;5084;142;2172.447;12
6046;5084;3188;489.274;50
6047;5084;1762;691.896;72
6048;5084;122;479.397;13
6049;5084;18703;1303.997;30
6050;5084;1730;1455.744;3
6051;5084;536;1416.079;2
6052;5084;2415;1358.212;9
6053;5084;1730;1310.233;18
6054;5084;5092;1299.212;23
6055;5084;1179;1172.882;2
6056;5084;1940;1116.11;5
6057;5084;1252;1192.228;3
6058;5084;1369;1420.153;1
6059;5084;609;1330.764;1
6060;5084;1723;1281.647;2
6061;5084;2744;1365.325;4
6062;5084;1066;1011.897;5
6063;5084;1451;1222.722;2
6064;5084;852;1181.052;2
6065;5084;1067;1106.885;2
6066;5084;12815;2785.377;31
6067;5084;2606;2809.871;2
6068;5084;114;3343.92;14
6069;5084;153;3255.738;4
6070;5084;727;3031.395;2
6071;5084;645;2799.255;17
6072;5084;1186;2855.128;6
6073;5084;295;2882.765;2
6074;5084;395;3060.811;3
6075;5084;31144;840.924;77
6076;5084;482;824.942;3
6077;5084;718;912.234;7
6078;5084;1094;831.887;7
6079;5084;1182;808.692;6
6080;5084;538;903.57;6
6081;5084;1438;835.048;17
6082;5084;1237;1106.918;29
6083;5084;417;966.422;5
6084;5084;106;808.035;5
6085;5084;534;763.034;11
6086;5084;2194;1033.388;17
6087;5084;1104;877.912;9
6088;5084;2621;889.884;20
6089;5084;16745;580.921;96
6090;5084;1436;697.136;23
6091;5084;887;313.676;29
6092;5084;1801;445.346;51
6093;5084;1313;629.979;24
6094;5084;850;552.323;11
6095;5084;998;521.267;13
6096;5084;1905;539.897;24
6097;5084;600;712.085;87
6098;5084;486;632.926;9
6099;5084;837;435.696;19
6100;5084;1226;707.892;26
6101;5084;756;752.233;53
6102;5084;2489;536.367;27
6103;5084;12326;1672.017;15
6104;5084;3739;1771.318;5
6105;5084;1714;1723.572;1
6106;5084;1119;2035.847;8
6107;5084;3313;1511.774;4
6108;5084;665;1647.095;2
6109;5084;2080;1854.953;1
6110;5084;2665;1960.323;12
6111;5084;3732;1895.196;7
6112;5084;1897;1563.109;1
6113;5084;1740;1980.774;3
6114;5084;24001;1118.449;45
6115;5084;5492;1149.057;10
6116;5084;2251;1283.625;5
6117;5084;2609;1390.02;3
6118;5084;2853;1219.895;4
6119;5084;16554;1143.677;50
6120;5084;1010;1292.4;3
6121;5084;1677;1211.951;3
6122;5084;8672;1148.162;24
6123;5084;4774;1293.681;4
6124;5084;1607;1309.34;4
6125;5084;3681;1182.008;12
6126;5084;2342;1163.621;6
6127;5084;8919;663.749;36
6128;5084;484;605.784;3
6129;5084;2085;333.804;32
6130;5084;642;469.776;26
6131;5084;555;776.172;19
6132;5084;1527;775.915;46
6133;5084;879;511.774;12
6134;5084;1164;734.666;58
6135;5084;662;545.162;2
6136;5084;1273;534.624;10
6137;5084;296;665.247;15
6138;5084;9103;2551.356;12
6139;5084;326;2644.066;2
6140;5084;409;2411.069;5
6141;5084;2189;2598.39;10
6142;5084;164;2449.09;1
6143;5084;621;2445.564;1
6144;5084;299;2656.706;1
6145;5084;436;2369.335;2
6146;5084;564;2643.348;15
6147;5084;21022;2274.279;26
6148;5084;2415;2189.715;7
6149;5084;698;2239.449;4
6150;5084;845;2154.523;2
6151;5084;14804;1919.793;20
6152;5084;1201;2146.274;5
6153;5084;1533;2299.714;4
6154;5084;706;2236.121;2
6155;5084;1017;2079.503;2
6156;5084;1573;2128.457;4
6157;5084;1390;2211.244;2
6158;5084;1478;2159.081;2
6159;5084;859;2338.772;2
6160;5084;1054;2116.556;4
6161;5084;1630;1864.765;9
6162;5084;248;1911.157;2
6163;5084;140;1813.418;1
6164;5084;229;1807.787;9
6165;5084;3853;1989.62;14
6166;5084;169;1918.017;15
6167;5084;2238;1993.79;8
6168;5084;815;2060.674;3
6169;5084;817;2196.232;7
6170;5084;1208;1900.721;8
6171;5084;1448;2959.219;34
6172;5084;214;2421.259;2
6173;5084;368;1964.373;3
6174;5084;492;2002.375;2
6175;5084;375;2335.439;8
6176;5084;208;2671.345;5
6177;5084;1967;1902.387;21
6178;5084;181;2238.253;24
6179;5084;13903;1550.371;21
6180;5084;837;1648.636;2
6181;5084;1672;1665.105;3
6182;5084;1028;1623.619;2
6183;5084;1429;1370.188;2
6184;5084;3118;1402.946;13
6185;5084;308;1516.178;2
6186;5084;1030;1508.352;3
6187;5084;2484;1410.731;5
6188;5084;16030;1587.963;30
6189;5084;1331;1485.701;6
6190;5084;1793;1497.982;28
6191;5084;1898;1798.428;11
6192;5084;2481;1607.393;8
6193;5084;4303;1767.3;14
6194;5084;1097;1353.422;2
6195;5084;2684;1586.486;7
6196;5084;10531;1656.832;13
6197;5084;1202;1466.123;3
6198;5084;2089;1900.825;7
6199;5084;1079;1389.392;3
6200;5084;1811;1633.803;22
6201;5084;1190;1469.205;9
6202;5084;651;1631.728;2
6203;5084;352;1817.967;2
6204;5084;545;1719.145;11
6205;5084;1164;1650.583;1
6206;5084;1101;1361.866;2
6207;5084;32704;1335.49;52
6208;5084;1000;1171.301;7
6209;5084;1634;1414.194;14
6210;5084;899;1296.955;5
6211;5084;211;1262.271;2
6212;5084;249;1400.423;6
6213;5084;982;1341.833;34
6214;5084;1637;1351.0;20
6215;5084;1052;1564.151;11
6216;5084;1482;1738.67;8
6217;5084;35862;1283.324;69
6218;5084;596;1505.191;70
6219;5084;232;1200.996;3
6220;5084;358;1100.829;7
6221;5084;1142;1291.688;8
6222;5084;280;1408.802;72
6223;5084;574;1091.051;7
6224;5084;664;1305.49;10
6225;5084;1196;1235.567;36
6226;5084;427;1275.129;30
6227;5084;860;1056.633;8
6228;5084;1428;1149.698;12
6229;5084;547;1258.533;6
6230;5084;2404;1299.04;13
6231;5084;578;1132.637;7
6232;5084;457;1278.339;4
6233;5084;971;1166.809;9
6234;5084;399;1320.593;11
6235;5084;1071;1113.879;11
6236;5084;270;1202.569;5
6237;5084;795;1139.492;12
6238;5084;1780;2371.759;25
6239;5084;252;2068.632;22
6240;5084;124;2568.094;16
6241;5084;108;2300.856;14
6242;5084;3166;3331.506;11
6243;5084;194;3712.379;7
6244;5084;527;3528.048;9
6245;5084;462;3385.154;4
6246;5084;226;2889.027;10
6247;5084;563;3590.019;5
6248;5084;286;3461.279;4
6249;5084;154;3811.399;3
6250;5084;109;3168.154;7
6251;5084;243;3765.336;5
6252;5084;9297;1144.824;66
6253;5084;240;1499.469;13
6254;5084;135;1280.874;7
6255;5084;1577;1404.031;115
6256;5084;162;1553.224;13
6257;5084;133;1508.356;79
6258;5084;301;1062.337;9
6259;5084;2510;1430.004;77
6260;5084;118;1310.619;9
6261;5084;470;1049.33;10
6262;5084;103;1118.078;6
6263;5084;390;1337.182;21
6264;5084;193;1152.616;6
6265;5084;28731;1028.02;81
6266;5084;1418;1076.778;7
6267;5084;3965;1105.283;69
6268;5084;3341;895.1;24
6269;5084;1083;863.025;3
6270;5084;10525;1088.725;14
6271;5084;765;833.435;3
6272;5084;2984;1030.409;13
6273;5084;2890;991.269;6
6274;5084;8810;887.959;11
6275;5084;627;1142.414;18
6276;5084;4127;94.049;111
6277;5084;1642;95.753;61
6278;5084;168923;1896.127;104
6279;5084;79400;1190.792;92
6280;5084;29365;1821.81;33
6281;5084;20445;1021.653;50
6282;5084;150;1349.214;1
6283;4567;11814;1064.866;19
6284;4567;17691;921.568;5
6285;4567;1699;1176.737;3
6286;4567;346;1233.765;2
6287;4567;961;952.637;7
6288;4567;920;1152.585;4
6289;4567;1162;1129.473;1
6290;4567;726;1267.409;1
6291;4567;604;944.101;63
6292;4567;892;1026.156;3
6293;4567;1337;1100.014;3
6294;4567;875;1238.822;2
6295;4567;736;994.944;3
6296;4567;2953;1062.715;4
6297;4567;808;1042.232;2
6298;4567;10225;711.267;20
6299;4567;930;455.619;16
6300;4567;647;649.023;17
6301;4567;838;762.385;2
6302;4567;663;660.312;6
6303;4567;4049;593.524;12
6304;4567;827;581.091;6
6305;4567;11619;531.542;146
6306;4567;1382;491.21;10
6307;4567;55521;20.14;302
6308;4567;1221;364.045;45
6309;4567;7281;64.483;116
6310;4567;515;180.304;54
6311;4567;1564;131.035;121
6312;4567;2390;51.525;131
6313;4567;852;336.709;25
6314;4567;1009;273.095;60
6315;4567;496;336.213;38
6316;4567;1047;74.459;149
6317;4567;2616;369.801;59
6318;4567;189;231.343;31
6319;4567;1644;202.298;114
6320;4567;37177;106.504;199
6321;4567;810;175.915;139
6322;4567;494;111.519;51
6323;4567;1844;347.356;81
6324;4567;1421;67.201;151
6325;4567;3363;62.033;127
6326;4567;4803;97.167;184
6327;4567;6981;496.547;50
6328;4567;482;670.851;19
6329;4567;471;448.362;52
6330;4567;185;517.081;15
6331;4567;2858;382.956;156
6332;4567;523;360.614;17
6333;4567;454;547.755;9
6334;4567;217;222.339;40
6335;4567;2314;404.85;27
6336;4567;300;477.144;10
6337;4567;655;193.609;37
6338;4567;433;309.04;22
6339;4567;5086;762.326;48
6340;4567;761;810.982;49
6341;4567;458;920.823;4
6342;4567;744;925.452;3
6343;4567;513;655.294;13
6344;4567;757;811.478;13
6345;4567;259;836.826;5
6346;4567;286;653.116;25
6347;4567;426;671.798;13
6348;4567;5313;1705.662;33
6349;4567;315;1727.564;1
6350;4567;113;1621.233;2
6351;4567;180;1659.327;7
6352;4567;112;2332.675;14
6353;4567;129;2011.776;1
6354;4567;625;2314.813;33
6355;4567;454;1695.264;2
6356;4567;419;1404.722;1
6357;4567;137;1526.207;2
6358;4567;391;1473.078;4
6359;4567;142;2139.205;10
6360;4567;3188;443.545;54
6361;4567;1762;651.316;87
6362;4567;122;439.452;11
6363;4567;18703;1305.794;38
6364;4567;1730;1460.248;2
6365;4567;2415;1358.064;4
6366;4567;1730;1315.196;21
6367;4567;5092;1295.505;31
6368;4567;1179;1176.821;2
6369;4567;1940;1112.071;5
6370;4567;1252;1192.366;3
6371;4567;1369;1427.539;1
6372;4567;609;1321.486;2
6373;4567;1723;1292.671;2
6374;4567;2744;1368.21;4
6375;4567;1066;1016.61;5
6376;4567;1451;1225.494;3
6377;4567;852;1188.046;2
6378;4567;1067;1111.043;6
6379;4567;12815;2810.39;45
6380;4567;2606;2831.475;3
6381;4567;114;3359.538;13
6382;4567;153;3277.004;4
6383;4567;727;3060.001;2
6384;4567;645;2829.958;23
6385;4567;1186;2874.376;4
6386;4567;136;3086.483;1
6387;4567;295;2907.221;1
6388;4567;395;3086.549;2
6389;4567;31144;848.167;93
6390;4567;482;836.624;3
6391;4567;718;885.87;2
6392;4567;1094;843.556;9
6393;4567;1182;821.777;7
6394;4567;538;896.001;9
6395;4567;1438;825.836;13
6396;4567;1237;1093.163;29
6397;4567;417;966.864;6
6398;4567;106;808.446;2
6399;4567;534;770.836;10
6400;4567;2194;1027.171;18
6401;4567;1104;882.211;6
6402;4567;2621;875.759;25
6403;4567;16745;576.664;103
6404;4567;1436;681.616;7
6405;4567;887;305.969;30
6406;4567;1801;433.603;53
6407;4567;1313;594.704;12
6408;4567;850;536.203;10
6409;4567;998;497.154;11
6410;4567;1905;534.706;25
6411;4567;600;679.158;102
6412;4567;486;622.916;9
6413;4567;837;408.549;11
6414;4567;1226;706.091;24
6415;4567;756;727.861;67
6416;4567;2489;533.481;25
6417;4567;12326;1676.563;13
6418;4567;3739;1778.719;12
6419;4567;1119;2048.805;9
6420;4567;3313;1516.626;3
6421;4567;665;1655.745;1
6422;4567;2080;1865.646;1
6423;4567;2665;1978.614;10
6424;4567;3732;1910.001;3
6425;4567;1740;1985.677;3
6426;4567;24001;1147.957;66
6427;4567;5492;1184.094;11
6428;4567;2251;1310.296;1
6429;4567;2609;1415.109;2
6430;4567;2853;1257.234;8
6431;4567;16554;1182.311;83
6432;4567;1010;1315.493;3
6433;4567;1677;1244.745;5
6434;4567;8672;1184.952;46
6435;4567;4774;1311.664;8
6436;4567;1607;1340.576;4
6437;4567;3681;1213.163;22
6438;4567;2342;1195.444;12
6439;4567;8919;687.395;47
6440;4567;484;636.33;3
6441;4567;2085;362.213;28
6442;4567;642;491.15;24
6443;4567;555;806.573;30
6444;4567;1527;797.017;49
6445;4567;879;517.737;12
6446;4567;1164;773.151;63
6447;4567;662;563.194;8
6448;4567;1273;546.675;9
6449;4567;296;699.285;14
6450;4567;9103;2576.587;27
6451;4567;326;2663.122;2
6452;4567;409;2440.887;5
6453;4567;2189;2625.684;19
6454;4567;164;2475.298;1
6455;4567;621;2470.13;2
6456;4567;299;2679.636;1
6457;4567;564;2676.33;13
6458;4567;21022;2298.847;26
6459;4567;2415;2214.37;5
6460;4567;698;2265.365;1
6461;4567;845;2173.031;2
6462;4567;14804;1944.427;30
6463;4567;1201;2175.094;2
6464;4567;1533;2325.153;3
6465;4567;706;2256.794;1
6466;4567;1017;2099.927;6
6467;4567;1573;2149.068;5
6468;4567;1478;2181.728;4
6469;4567;859;2363.497;3
6470;4567;1054;2140.184;7
6471;4567;1630;1843.4;10
6472;4567;248;1890.998;2
6473;4567;140;1791.276;2
6474;4567;229;1782.164;12
6475;4567;3853;1985.534;13
6476;4567;169;1895.841;9
6477;4567;2238;1984.645;7
6478;4567;817;2210.55;4
6479;4567;1208;1891.403;8
6480;4567;1448;2970.423;17
6481;4567;214;2441.316;3
6482;4567;492;2002.335;1
6483;4567;375;2342.144;3
6484;4567;208;2688.591;3
6485;4567;1967;1867.153;31
6486;4567;181;2197.21;30
6487;4567;13903;1564.575;39
6488;4567;837;1665.204;1
6489;4567;1028;1634.666;1
6490;4567;1429;1379.715;1
6491;4567;3118;1416.99;23
6492;4567;308;1533.256;2
6493;4567;1030;1518.993;1
6494;4567;2484;1431.93;8
6495;4567;16030;1614.1;43
6496;4567;1331;1510.351;5
6497;4567;1793;1512.973;42
6498;4567;1898;1826.641;20
6499;4567;2481;1628.662;12
6500;4567;4303;1793.49;28
6501;4567;1097;1370.961;4
6502;4567;2684;1604.103;2
6503;4567;10531;1654.607;14
6504;4567;1202;1465.696;2
6505;4567;2089;1901.244;10
6506;4567;1079;1387.808;3
6507;4567;1811;1632.188;26
6508;4567;1190;1462.459;1
6509;4567;651;1624.457;1
6510;4567;545;1717.641;9
6511;4567;1101;1352.084;7
6512;4567;32704;1316.092;73
6513;4567;1634;1388.291;9
6514;4567;899;1267.562;1
6515;4567;211;1246.328;1
6516;4567;249;1382.179;2
6517;4567;982;1324.979;41
6518;4567;1637;1330.749;16
6519;4567;1052;1550.266;11
6520;4567;1482;1727.357;4
6521;4567;35862;1237.912;83
6522;4567;596;1459.566;69
6523;4567;232;1167.177;1
6524;4567;358;1067.773;4
6525;4567;1142;1248.466;3
6526;4567;280;1357.715;60
6527;4567;574;1053.112;2
6528;4567;664;1270.2;3
6529;4567;1196;1186.13;55
6530;4567;427;1218.615;24
6531;4567;860;1008.44;5
6532;4567;1428;1110.223;4
6533;4567;547;1210.7;8
6534;4567;2404;1257.739;5
6535;4567;578;1086.049;4
6536;4567;457;1218.398;2
6537;4567;971;1124.85;1
6538;4567;399;1271.002;6
6539;4567;1071;1063.424;7
6540;4567;270;1156.724;2
6541;4567;795;1091.369;1
6542;4567;1780;2312.799;31
6543;4567;252;2010.697;29
6544;4567;124;2508.24;18
6545;4567;108;2241.517;18
6546;4567;3166;3291.271;18
6547;4567;194;3664.365;4
6548;4567;527;3483.541;6
6549;4567;462;3345.033;3
6550;4567;226;2852.736;6
6551;4567;563;3549.846;7
6552;4567;286;3420.613;1
6553;4567;109;3127.903;13
6554;4567;243;3721.346;7
6555;4567;9297;1082.405;78
6556;4567;240;1436.574;14
6557;4567;135;1217.959;12
6558;4567;1577;1342.014;150
6559;4567;162;1489.652;12
6560;4567;133;1449.809;105
6561;4567;301;998.08;3
6562;4567;2510;1369.911;86
6563;4567;118;1246.175;7
6564;4567;470;988.171;12
6565;4567;390;1272.732;13
6566;4567;193;1089.225;3
6567;4567;28731;1068.834;119
6568;4567;1418;1115.188;7
6569;4567;3965;1146.128;107
6570;4567;3341;938.269;27
6571;4567;1083;909.827;4
6572;4567;10525;1134.934;24
6573;4567;765;874.108;7
6574;4567;2984;1073.37;21
6575;4567;2890;1041.404;9
6576;4567;8810;938.795;14
6577;4567;627;1189.579;23
6578;4567;4127;135.991;165
6579;4567;1642;102.228;132
6580;4567;168923;1905.658;141
6581;4567;79400;1232.303;139
6582;4567;29365;1834.284;50
6583;4567;20445;979.052;77
6584;4567;150;1345.513;3
6585;1273;604;798.708;3
6586;1273;10225;531.21;1
6587;1273;930;276.02;3
6588;1273;647;474.575;1
6589;1273;838;583.568;2
6590;1273;663;480.103;1
6591;1273;4049;414.285;1
6592;1273;827;406.866;1
6593;1273;11619;353.929;12
6594;1273;1382;312.6;1
6595;1273;55521;160.169;17
6596;1273;1221;195.609;2
6597;1273;7281;125.486;8
6598;1273;8560;180.304;6
6599;1273;1564;78.057;13
6600;1273;2390;212.922;2
6601;1273;852;171.445;2
6602;1273;1009;452.668;1
6603;1273;496;156.016;7
6604;1273;1047;170.614;4
6605;1273;2616;209.744;3
6606;1273;189;128.101;2
6607;1273;1644;162.632;5
6608;1273;37177;152.099;15
6609;1273;810;350.585;3
6610;1273;494;287.015;1
6611;1273;1844;526.667;1
6612;1273;1421;240.384;4
6613;1273;3363;188.9;3
6614;1273;4803;204.473;7
6615;1273;6981;664.534;1
6616;1273;2858;481.115;5
6617;1273;5086;867.157;3
6618;1273;761;927.866;2
6619;1273;458;1024.204;1
6620;1273;744;1042.053;1
6621;1273;513;707.852;2
6622;1273;757;895.071;2
6623;1273;259;937.926;1
6624;1273;286;747.185;2
6625;1273;426;777.06;2
6626;1273;625;2341.364;1
6627;1273;3188;614.597;3
6628;1273;1762;815.746;3
6629;1273;122;603.431;2
6630;1273;18703;1228.77;1
6631;1273;1730;1229.979;1
6632;1273;5092;1233.098;1
6633;1273;12815;2676.166;2
6634;1273;2606;2704.411;1
6635;1273;114;3245.354;5
6636;1273;153;3150.428;1
6637;1273;727;2918.426;1
6638;1273;645;2684.4;2
6639;1273;1186;2752.395;1
6640;1273;136;2942.427;1
6641;1273;295;2774.098;1
6642;1273;395;2950.706;1
6643;1273;31144;760.643;2
6644;1273;2194;973.582;1
6645;1273;16745;525.523;1
6646;1273;1436;659.692;1
6647;1273;887;281.975;1
6648;1273;1801;410.073;1
6649;1273;600;710.22;5
6650;1273;756;731.255;2
6651;1273;1897;1482.031;1
6652;1273;24001;1006.486;6
6653;1273;5492;1031.668;1
6654;1273;2251;1174.298;1
6655;1273;2609;1282.223;1
6656;1273;2853;1100.486;1
6657;1273;16554;1023.377;6
6658;1273;1010;1187.171;1
6659;1273;1677;1096.488;1
6660;1273;8672;1029.291;2
6661;1273;4774;1194.844;1
6662;1273;1607;1195.193;1
6663;1273;3681;1068.196;2
6664;1273;2342;1049.189;1
6665;1273;8919;561.549;2
6666;1273;484;495.501;1
6667;1273;2085;233.522;2
6668;1273;642;374.7;1
6669;1273;555;664.657;2
6670;1273;1527;675.914;1
6671;1273;879;440.574;1
6672;1273;1164;615.374;7
6673;1273;296;550.525;1
6674;1273;9103;2442.046;1
